Operationer, Endast sluten vård, Antal ingrepp/100 000 inv, Ålder: 0-85+, Båda könen
År;Operation;Region;0­4;5­9;10­14;15­19;20­24;25­29;30­34;35­39;40­44;45­49;50­54;55­59;60­64;65­69;70­74;75­79;80­84;85+;Totalt
2001;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,6;0,2;0,2;0,6;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2001;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2001;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;1,2;62,7;81,0;72,3;52,6;32,0;22,3;8,9;3,0;0,7;0,2;0,0;0,0;0,0;0,4;0,0;21,5
2001;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;4,4;92,7;93,8;83,2;72,5;37,5;36,0;13,5;3,2;1,6;0,0;0,0;0,0;0,0;0,0;0,0;30,1
2000;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,2;0,2;0,0;0,0;0,2;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2000;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,1
2000;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;1,4;65,5;78,9;72,9;48,1;36,2;18,3;6,8;2,6;1,4;0,2;0,3;0,0;0,0;0,0;0,0;21,3
2000;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;4,6;104,7;101,3;91,2;73,7;57,3;30,1;15,3;6,2;3,4;0,0;0,0;0,0;0,0;0,0;0,0;33,7
1999;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,4;0,2;0,2;0,2;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
1999;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;1,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1
1999;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;2,0;59,7;80,1;70,9;41,3;35,0;14,8;6,1;2,1;0,7;0,0;0,3;0,0;0,0;0,0;0,0;20,0
1999;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;2,9;81,8;96,3;85,5;56,1;47,2;27,3;10,1;3,8;1,9;0,0;0,0;0,0;0,0;0,0;0,0;28,5
1998;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,0;0,2;0,6;0,5;0,2;0,2;0,0;0,2;0,2;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,1
1998;NBE41 Rekonstruktion av ligament i axel utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;0,0;1,1;0,0;0,7;0,0;0,7;0,0;0,0;0,7;0,0;1,4;0,0;0,0;0,0;0,0;0,0;0,3
1998;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Riket;0,0;0,0;0,9;58,0;75,0;71,2;42,9;27,2;14,1;5,9;1,8;0,8;0,0;0,3;0,3;0,3;0,0;0,5;19,3
1998;NGE41 Rekonstruktion av ligament i knäled utan främmande material ­ Artroskopisk eller endoskopisk;Stockholms län;0,0;0,0;2,0;91,4;74,6;84,2;55,1;38,8;22,9;12,5;1,5;3,0;0,0;1,5;1,6;0,0;0,0;0,0;26,7
Socialstyrelsens statistikdatabas 2026-02-23
